question,ground_truth,actual_answer,deepeval_correctness,reason
Describe the candidate's current job responsibilities.,Leading offensive security research and designing zero-trust architecture for enterprise identity protection. Managing a red team of 4 engineers. Conducting penetration testing on cloud-native infrastructure.,"The candidate's current role as a **Senior Security Engineer at CyberArk** involves:  
- Leading offensive security research and zero-trust architecture design for enterprise identity protection platforms.  
- Managing red team operations, threat hunting, and building automated security tooling (e.g., the **Automated Threat Intelligence Platform** ingesting 500K+ IOCs daily using Python, Apache Kafka, Elasticsearch, and Splunk).  
- Mentoring junior engineers, establishing code review practices, and developing training programs to elevate team capabilities.  
- Collaborating with cross-functional teams to strengthen defensive strategies and communicate complex security insights to technical and executive audiences.  

This aligns with their expertise in cloud security, penetration testing, and proactive defense frameworks.",0.8,"The Actual Output includes additional details like mentoring, cross-functional collaboration, and specific tools, but omits the mention of managing a red team of 4 engineers and conducting penetration testing on cloud-native infrastructure."
Where has the candidate worked previously?,"Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.","The candidate has previously worked at the following locations:  
- **Check Point Software Technologies** (Tel Aviv, Israel) from July 2020 to February 2022.  
- **CyberArk** (Petah Tikva, Israel) since March 2022.  

These roles align with their experience in security engineering and offensive security research.",0.7,The Actual Output mentions the candidate's roles at Check Point and CyberArk but omits the specific title 'Security Analyst' and the name 'Dana' present in the Expected Output.
What was the candidate's first job?,Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,The candidate's earliest listed job in the provided documents is **Security Analyst at Check Point Software Technologies** (July 2020 – February 2022). No earlier employment details are included in the text.,0.9,"The Actual Output includes additional context about the candidate's earliest job and the absence of earlier employment details, which is not present in the Expected Output, but the core factual content aligns."
Describe the candidate's work at Check Point.,"At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.","The candidate served as a **Security Analyst** at Check Point Software Technologies from **July 2020 to February 2022** in Tel Aviv, Israel. Their responsibilities included:  
- Conducting **vulnerability assessments** and **penetration testing** on network appliances and cloud firewalls.  
- Contributing to enterprise security initiatives focused on identifying and mitigating risks in network infrastructure.  

This role formed part of their broader career in security engineering, which later expanded to include zero-trust architecture and offensive security research at CyberArk.",0.5,"The Actual Output mentions the candidate's role at Check Point and some responsibilities but omits key details like developing automated tools, malware analysis, and SIEM correlation rules present in the Expected Output."
Has the candidate held a leadership role?,"Yes, Dana manages a red team of 4 engineers at CyberArk, conducting code reviews and mentoring junior security researchers.","The candidate has held leadership roles. Documents mention they ""grew our red team from 2 to 4 engineers,"" ""led a team of 4 engineers"" in a major architecture project, and ""led offensive security research"" as a Senior Security Engineer. These roles demonstrate team leadership and initiative.",0.7,The Actual Output mentions leadership roles and growth of the red team but does not explicitly state the candidate's name or current position at CyberArk as in the Expected Output.
What industries has the candidate worked in?,Financial services (banking security) and enterprise identity management.,"The candidate has worked in the **cybersecurity** and **technology** industries, primarily within enterprise environments. Their roles at **CyberArk** and **Check Point Software Technologies** focus on security research, penetration testing, and infrastructure protection, which are critical sectors within cybersecurity and technology.",0.0,"The Actual Output mentions cybersecurity and technology industries with roles in security research, penetration testing, and infrastructure protection, while the Expected Output specifies financial services (banking security) and enterprise identity management. The core facts do not align."
What is a key technical achievement the candidate accomplished?,Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,"The candidate's key technical achievement was **designing and implementing a zero-trust network architecture framework** at CyberArk. This project reduced lateral movement attack surface by **60%** through a SPIFFE/SPIRE-based identity system, enforcing least-privilege access across 50+ microservices using mutual TLS and Kubernetes. The solution also integrated with Terraform for infrastructure management and Envoy Proxy for secure communication. 

Other notable achievements include:
- Building an automated threat intelligence platform processing **500,000+ indicators of compromise daily**.
- Developing a red team automation framework used in **20+ enterprise client engagements**.",0.5,"The Actual Output includes the 60% reduction in lateral movement but adds additional technical details not present in the Expected Output, while the Expected Output mentions MTTD reduction and behavioral analytics which are absent in the Actual Output."
Has the candidate had any teaching experience?,"Yes, Dana served as a Teaching Assistant for Network Security at the Technion (2019-2020). She also created security training materials and conducted workshops for 50+ developers on secure coding at Check Point.","The candidate has mentoring and training experience. According to the recommendation letter from Dr. Alon Kaufman, Dana Levy has ""created training programs that elevated the entire team's capabilities"" and ""established code review practices"" as part of leading the red team. While this isn't formal teaching, it demonstrates experience in knowledge transfer and team training.",0.3,The Actual Output mentions mentoring and training experience but does not include key details from the Expected Output such as serving as a Teaching Assistant at the Technion or conducting workshops for 50+ developers.
What programming languages does the candidate know?,"Python, Go, C, Bash, and PowerShell.","The candidate is proficient in **Go** and **Python**. These languages are prominently featured in their tech stack, academic work, and projects. Additional technologies tied to these languages include PyTorch, Scapy, Docker, Kubernetes, and SPIFFE/SPIRE, reflecting expertise in both general-purpose programming and domain-specific toolchains.",0.5,"The Actual Output includes Go and Python as expected but adds additional technologies not mentioned in the Expected Output and omits C, Bash, and PowerShell."
What are the candidate's primary security tools and frameworks?,"Burp Suite, Metasploit, Nmap, Wireshark, IDA Pro, Ghidra, YARA, and Sigma.","The candidate's primary security tools and frameworks include:

**SIEM & Detection**:  
- Splunk  
- Elastic SIEM  
- Suricata  
- Snort  
- CrowdStrike Falcon  

**Cloud Security**:  
- AWS Security Hub  
- Azure Sentinel  
- GCP Security Command Center  
- Terraform (security-as-code)  

**Identity & Access Management**:  
- CyberArk PAM  
- HashiCorp Vault  
- OAuth 2.0  
- SAML  
- FIDO2  

**Red Team Automation**:  
- Python  
- Go  
- Cobalt Strike  
- Docker  

**Zero-Trust Architecture**:  
- SPIFFE/SPIRE  
- Envoy Proxy  
- Kubernetes  
- Terraform  

**Open-Source Tools**:  
- CloudSec Scanner (Python, Boto3, Azure SDK)  

These tools reflect expertise in cloud security, identity protection, threat detection, and offensive/defensive security frameworks.",0.0,"The Actual Output contains entirely different tools compared to the Expected Output, which lists Burp Suite, Metasploit, Nmap, Wireshark, IDA Pro, Ghidra, YARA, and Sigma."
What cloud platforms does the candidate have experience with?,"AWS (Security Hub), Azure (Sentinel), and GCP (Security Command Center). Also uses Terraform for security-as-code.","The candidate has experience with **AWS**, **Azure**, and **GCP** (Google Cloud Platform). They also worked with **Terraform** for security-as-code implementations across these cloud environments. Additionally, they utilized cloud security tools like **AWS Security Hub**, **Azure Sentinel**, and **GCP Security Command Center**.",1.0,"The Actual Output includes all core facts from the Expected Output, including AWS, Azure, GCP, Terraform, and the specific security tools, with no factual contradictions or omissions."
What databases has the candidate worked with?,"PostgreSQL, MongoDB, and Elasticsearch.","The candidate's work experience and technical skills, as detailed in the provided documentation, do not specify particular databases they have worked with. The focus of their expertise lies in cybersecurity, zero-trust architecture, identity systems (e.g., SPIFFE/SPIRE), and policy enforcement tools (e.g., OPA). If you need further details, additional context or documents may be required.",0.0,"The Actual Output does not mention PostgreSQL, MongoDB, and Elasticsearch as expected."
Does the candidate have DevSecOps experience?,"Yes, the candidate has experience with Docker, Kubernetes security, GitHub Actions, SonarQube, Trivy, and Checkov.","The candidate has DevSecOps experience, as evidenced by their work on zero-trust architectures, automated security tooling, and integration of security practices into CI/CD pipelines. Key projects include:

1. **Zero-Trust Network Architecture**: Implemented SPIFFE/SPIRE-based identity systems to reduce lateral movement risks by 60%, aligning with DevSecOps principles of least-privilege access and microservice segmentation.

2. **Red Team Automation Framework**: Developed tools for simulating APT campaigns, including custom C2 infrastructure and phishing simulations, demonstrating security automation capabilities.

3. **Automated Threat Intelligence Platform**: Built a system ingesting 500K+ indicators of compromise daily, integrating with Splunk SIEM for real-time threat detection and correlation.

These projects highlight integration of security into development workflows, automation, and infrastructure-as-code practices central to DevSecOps.",0.0,"The Actual Output does not mention Docker, Kubernetes security, GitHub Actions, SonarQube, Travy, or Checkov, which are key points in the Expected Output."
Does the candidate know Python?,"Yes, Python is one of the candidate's primary programming languages, used extensively for security tooling, automation, and malware analysis.","The candidate has extensive experience with Python, as evidenced by multiple projects and tools listed in their profile:

1. **Academic Thesis**: Developed adversarial machine learning techniques using **Python**, **PyTorch**, and **Scapy**.  
2. **Open-Source Tools**: Built the **CloudSec Scanner** (AWS/Azure security tool) using **Python**, **Boto3**, and the **Azure SDK**.  
3. **Red Team Framework**: Created a red team automation toolkit leveraging **Python** and **Go** for APT simulation.  
4. **Threat Intelligence Platform**: Developed a scalable system using **Python**, **Apache Kafka**, **Elasticsearch**, and **Splunk**.  
5. **Tech Stack**: Explicitly lists **Python** as a primary language alongside **Go**.  

This confirms strong proficiency in Python for both research and production-grade cybersecurity tools.",1.0,"The Actual Output confirms Python as a primary language used for security tooling, automation, and malware analysis, aligning with the Expected Output."
Does the candidate have experience with penetration testing?,"Yes, Dana is OSCP certified and performs penetration testing on cloud-native infrastructure at CyberArk. She also performed vulnerability assessments at Check Point.","The candidate has significant experience with penetration testing. According to their profile:

1. **Professional Experience**:  
   - As a *Security Analyst* at Check Point Software Technologies (2020-2022), they performed **vulnerability assessments and penetration testing on network appliances and cloud firewalls**.  
   - As a *Senior Security Engineer* at CyberArk (2022-present), they led **red team operations** and developed a **red team automation framework** for simulating APT campaigns, which directly involves penetration testing techniques.

2. **Certifications**:  
   - Holds the **OSCP (Offensive Security Certified Professional)** certification, which validates advanced penetration testing skills.

3. **Projects**:  
   - Developed a **red team automation toolkit** used in 20+ enterprise engagements, including custom C2 infrastructure and phishing simulations.  

This demonstrates both practical experience and specialized expertise in penetration testing.",0.9,"The Actual Output includes all core facts from the Expected Output, including Dana's OSCP certification, penetration testing at CyberArk, and vulnerability assessments at Check Point. It also adds relevant details about her professional experience and projects without contradicting the Expected Output."
Does the candidate have SIEM experience?,"Yes, Dana has extensive SIEM experience with Splunk, Elastic SIEM, Suricata, Snort, and CrowdStrike Falcon. She built SIEM correlation rules reducing false positives by 35%.","The candidate has extensive SIEM experience, as evidenced by their work with **Splunk**, **Elastic SIEM**, **Suricata**, **Snort**, and **CrowdStrike Falcon**. They designed and implemented a threat intelligence platform integrating **Splunk SIEM** for automated enrichment and correlation of 500K+ indicators of compromise daily. This directly demonstrates expertise in SIEM tools and architectures.",0.7,The Actual Output mentions SIEM tools and a threat intelligence platform but does not include the key detail about reducing false positives by 35% as in the Expected Output.
What threat analysis experience does the candidate have?,"Extensive threat analysis including malware analysis with IDA Pro and Ghidra, custom YARA and Sigma detection signatures, threat intelligence platform development ingesting 500K+ IOCs daily, and red team APT simulations.","The candidate has significant threat analysis experience, including:  
- **Zero-Trust Architecture Design**: Led the development of a zero-trust network framework reducing lateral movement attack surfaces by 60% using SPIFFE/SPIRE identity systems.  
- **Automated Threat Intelligence Platform**: Built a system ingesting 500,000+ indicators of compromise daily from OSINT and internal sources, integrated with Splunk SIEM for correlation.  
- **Red Team Automation**: Developed a toolkit for simulating APT campaigns, including C2 infrastructure and phishing simulations, used in 20+ enterprise engagements.  
- **Threat Hunting**: Expertise in offensive security, penetration testing, and identifying vulnerabilities in cloud/firewall environments.  

Technologies include Python, Go, Docker, Splunk, Kafka, and Elasticsearch.",0.8,"The Actual Output includes threat intelligence platform development and red team APT simulations as in the Expected Output, but omits malware analysis with IDA Pro and Ghidra, custom YARA and Sigma signatures."
Does the candidate have identity and access management experience?,"Yes, Dana has experience with CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2, and SPIFFE/SPIRE workload identity.","The candidate has extensive identity and access management (IAM) experience, as evidenced by their work on zero-trust architectures and IAM tools. Key examples include:

1. **Zero-Trust Network Architecture**: Designed and implemented a framework using **SPIFFE/SPIRE workload identities** and **mutual TLS (mTLS)** to enforce least-privilege access across 50+ microservices, reducing lateral movement attack surfaces by 60%.

2. **IAM Tools & Technologies**: Proficient in **CyberArk PAM**, **HashiCorp Vault**, **OAuth 2.0**, **SAML**, and **FIDO2**, as listed in their expertise section.

3. **Policy Enforcement**: Developed systems with **OPA (Open Policy Agent)** for dynamic access control and integrated **Envoy Proxy** to enforce mTLS and authorization at the network layer.

4. **Cloud Security Integration**: Experience with IAM in cloud environments via tools like **AWS Security Hub**, **Azure Sentinel**, and **GCP Security Command Center**.

This aligns with their role as a **Senior Security Engineer** at CyberArk, where they led IAM-driven security initiatives.",0.9,"The Actual Output includes all key technologies from the Expected Output but adds additional details about roles, projects, and tools not mentioned in the Expected Output. The core facts align."
Does the candidate have experience with Kubernetes?,"Yes, Dana has Kubernetes security experience, using it in the zero-trust framework and as part of her DevSecOps skill set.","The candidate has experience with Kubernetes. It is mentioned in the **#Projects** section as part of the technologies used in the Zero-Trust Network Architecture project, alongside tools like Go, Envoy Proxy, and SPIFFE. The project involves securing microservices, which aligns with Kubernetes-based architectures.",0.8,"The Actual Output mentions Kubernetes experience in the Zero-Trust Network Architecture project, aligning with the Expected Output's mention of Kubernetes security experience in the zero-trust framework. However, it lacks explicit confirmation that Dana has this experience as stated in the Expected Output."
What networking skills does the candidate have?,"TCP/IP, DNS, TLS/SSL, VPN, Zero-Trust Architecture, and Micro-segmentation.","The candidate demonstrates advanced networking skills in the following areas:  
- **Zero-trust architecture** design for enterprise identity protection, including network-level enforcement via mTLS, SPIFFE/SPIRE workload identity, and dynamic policy enforcement.  
- **Penetration testing** and vulnerability assessments on network appliances and cloud firewalls.  
- **Cloud security** expertise, focusing on network protocols and identity verification for microservice architectures.  
- **Offensive security research** involving network-level threat hunting and attack simulation.  

These skills are highlighted in their roles as Senior Security Engineer (CyberArk) and Security Analyst (Check Point), alongside their specialization in cybersecurity and cryptography.",0.0,"The Actual Output contains detailed technical skills but does not include the expected keywords like TCP/IP, DNS, TLS/SSL, VPN, and Micro-segmentation."
What projects has the candidate worked on?,"Zero-Trust Network Architecture, Automated Threat Intelligence Platform, Red Team Automation Framework, Open-Source CloudSec Scanner, and Academic Thesis on Adversarial ML on IDS.","The candidate has worked on several notable projects, including:

1. **Zero-Trust Network Architecture (CyberArk)**  
   - Designed a zero-trust segmentation framework for enterprise identity platforms, reducing lateral movement attack surface by 60%.  
   - Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.

2. **Automated Threat Intelligence Platform (CyberArk)**  
   - Built a platform aggregating 500K+ indicators of compromise daily from OSINT feeds and internal honeypots.  
   - Integrated with Splunk SIEM for automated enrichment and correlation.  
   - Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.

3. **Red Team Automation Framework (CyberArk)**  
   - Developed a toolkit for simulating APT campaigns, including C2 infrastructure and phishing simulations.  
   - Used in 20+ enterprise engagements.  
   - Technologies: Python, Go, Cobalt Strike, Docker.

4. **Adversarial ML on IDS (Academic Thesis)**  
   - Researched evasion techniques against ML-based intrusion detection systems using GANs, achieving an 85% evasion rate.  
   - Published in IEEE S&P Workshop.  
   - Technologies: Python, PyTorch, Scapy.

These projects highlight expertise in cybersecurity, automation, and threat intelligence.",0.8,The Actual Output includes all projects except the Open-Source CloudSec Scanner mentioned in the Expected Output.
Tell me about the zero-trust architecture project.,"Designed and implemented a zero-trust segmentation framework for enterprise identity platforms enforcing least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.","The zero-trust architecture project, titled **Zero-Trust Network Architecture (CyberArk)**, focused on designing and implementing a segmentation framework for enterprise identity platforms. Key details include:  

- **Objective**: Enforce least-privilege access across 50+ microservices using mutual TLS, SPIFFE/SPIRE workload identity, and dynamic policy enforcement to reduce lateral movement attack surfaces by **60%**.  
- **Technologies**: Go, Envoy Proxy, SPIFFE/SPIRE, Kubernetes, Terraform, and open-source security tools (e.g., OPA for policy enforcement).  
- **Role**: Led by the candidate, the project involved a team of 4 engineers to build a scalable identity system and integrate it with enterprise security infrastructure.  
- **Impact**: Enhanced security for enterprise environments while demonstrating expertise in zero-trust principles, cloud security (AWS, Azure, GCP), and automated threat detection.  

The architecture is structured into three core layers: an **Identity Provider** (SPIFFE/SPIRE), a **Policy Engine** (OPA policies), and an **Envoy-based Data Plane** for network-level mTLS enforcement. This framework is designed for strict identity verification in microservice architectures.",1.0,"The Actual Output aligns with the Expected Output in core facts, including the zero-trust segmentation framework, 50+ microservices, mutual TLS, SPIFFE/SPIRE, 60% reduction in attack surface, and key technologies like Go, Envoy Proxy, SPIFFE, Kubernetes, and Terraform."
What was the outcome of the threat intelligence project?,"The automated threat intelligence platform ingests 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots, with automated enrichment and correlation with Splunk SIEM.","The threat intelligence project, the **Automated Threat Intelligence Platform** at CyberArk, achieved the following outcomes:  
1. **Scalable Threat Detection**: Ingested **500,000+ indicators of compromise (IoCs) daily** from OSINT feeds, commercial sources, and internal honeypots.  
2. **Enhanced Security**: Integrated with Splunk SIEM for automated enrichment and correlation, significantly improving threat detection capabilities.  
3. **Reduced Attack Surface**: Contributed to a **60% reduction in lateral movement attack surface** via complementary zero-trust architecture work.  
4. **Operational Impact**: Enabled proactive threat hunting and supported 20+ enterprise client engagements through red team automation frameworks.  

These results are detailed in the CyberArk project section and the VP’s recommendation letter.",1.0,"The Actual Output aligns with the Expected Output by including the ingestion of 500K+ IoCs daily, OSINT feeds, commercial sources, and integration with Splunk SIEM for enrichment and correlation."
What technologies were used in the red team automation project?,"Python, Go, Cobalt Strike, and Docker.","The red team automation project utilized the following technologies: **Python**, **Go**, **Cobalt Strike**, and **Docker**. These tools were integral to developing the framework for simulating APT campaigns, including custom C2 infrastructure and phishing simulations.",1.0,The Actual Output accurately reflects the Expected Output by listing the same technologies and conveying the same core facts without contradictions or omissions.
What is the candidate's most significant project?,"The Zero-Trust Network Architecture at CyberArk, which enforces least-privilege access across 50+ microservices and reduced lateral movement attack surface by 60%, or the Automated Threat Intelligence Platform ingesting 500K+ IOCs daily.","The candidate's most significant project, as detailed in their documents, is the **design and implementation of CyberArk's zero-trust network architecture framework**. This project involved leading a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced lateral movement attack surfaces by **60%**. Key aspects include:  
- Enforcing least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE.  
- Technologies: Go, Envoy Proxy, Kubernetes, Terraform.  
- Recognized as their ""most impactful contribution"" in a recommendation letter from Dr. Alon Kaufman, VP of Security Research at CyberArk.  

Other notable projects include the automated threat intelligence platform (processing 500K+ IOCs daily) and the red team automation framework (used in 20+ enterprise engagements), but the zero-trust architecture is explicitly highlighted as their most significant achievement.",1.0,"The Actual Output accurately conveys the core facts from the Expected Output, including the Zero-Trust Network Architecture reducing lateral movement attack surfaces by 60% and enforcing least-privilege access across 50+ microservices."
Has the candidate contributed to open-source projects?,"Yes, Dana created CloudSec Scanner, an open-source cloud security misconfiguration scanner for AWS and Azure that checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. It has 200+ stars on GitHub.","The candidate has contributed to open-source projects. They developed an open-source cloud security misconfiguration scanner for AWS and Azure, which has garnered 200+ stars on GitHub. The project focuses on checking IAM policies, S3 bucket permissions, network ACLs, and encryption settings using Python, Boto3, and Azure SDK. The candidate also actively invites contributions and maintains a CONTRIBUTING.md file with security review guidelines.",1.0,"The Actual Output accurately reflects the Expected Output by confirming Dana created CloudSec Scanner, detailing its functionality, platforms, and GitHub star count, without introducing contradictions or omissions."
What systems has the candidate built?,"Zero-trust network segmentation framework, automated threat intelligence platform (500K+ IOCs/day), red team automation toolkit used in 20+ enterprise engagements, and CloudSec Scanner open-source tool.","The candidate has built several key systems, including:

1. **Zero-Trust Network Architecture**  
   - A segmentation framework enforcing least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity.  
   - Reduced lateral movement attack surface by 60%.  
   - Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.

2. **Automated Threat Intelligence Platform**  
   - Aggregates 500,000+ indicators of compromise daily from OSINT, commercial feeds, and internal honeypots.  
   - Integrates with Splunk SIEM for automated enrichment and correlation.  
   - Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.

3. **Internal Red Team Automation Framework**  
   - Used in 20+ enterprise client engagements to simulate and improve defensive strategies.

4. **Adversarial ML System for IDS**  
   - Developed evasion techniques against ML-based intrusion detection systems using GANs, achieving an 85% evasion rate.  
   - Published in IEEE S&P Workshop.  
   - Technologies: Python, PyTorch, Scapy.

These systems showcase expertise in security architecture, threat intelligence, and adversarial machine learning.",0.9,The Actual Output includes all core facts from the Expected Output but omits mention of the CloudSec Scanner open-source tool.
Does the candidate have red team experience?,"Yes, Dana leads red team operations at CyberArk, built a red team automation framework for simulating APT campaigns, and has conducted exercises for Fortune 500 clients in 20+ engagements.","The candidate has extensive red team experience. Key evidence includes:

1. **Red Team Leadership**: She led CyberArk's red team from 2 to 4 engineers, established code review practices, and created training programs (VP recommendation letter).
2. **Automation Framework**: Developed an internal red team automation toolkit for simulating APT campaigns, including C2 infrastructure and phishing simulations (used in 20+ enterprise engagements).
3. **Operational Track Record**: Her Summary section explicitly states ""proven track record of leading red team operations"" and ""building automated security tooling.""

These details confirm her expertise in offensive security operations and red team tooling development.",1.0,"The Actual Output confirms Dana's red team leadership, automation framework development, and 20+ enterprise engagements, aligning fully with the Expected Output."
Has the candidate worked on any research projects?,"Yes, Dana's master's thesis on Adversarial ML Attacks on Network IDS demonstrated 85% evasion rate against state-of-the-art models using GANs. Published in IEEE S&P Workshop.","The candidate has been involved in several research projects, including:

1. **Adversarial ML on IDS**  
   - Developed novel evasion techniques against ML-based network intrusion detection systems using GANs.  
   - Achieved an 85% evasion rate while maintaining traffic validity.  
   - Published in the IEEE S&P Workshop.  
   - Technologies: Python, PyTorch, Scapy.

2. **Zero-Trust Network Architecture (CyberArk)**  
   - Designed and implemented a zero-trust segmentation framework for enterprise identity platforms.  
   - Reduced lateral movement attack surface by 60% using SPIFFE/SPIRE identity and mutual TLS.  
   - Technologies: Go, Envoy Proxy, Kubernetes, Terraform.

3. **Automated Threat Intelligence Platform (CyberArk)**  
   - Built an end-to-end platform ingesting 500K+ indicators of compromise daily from OSINT feeds and internal honeypots.  
   - Automated enrichment and correlation with Splunk SIEM.  
   - Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.

These projects reflect the candidate’s expertise in offensive security research, threat detection, and zero-trust architecture.",0.7,"The Actual Output includes additional projects not mentioned in the Expected Output, but it correctly mentions the 85% evasion rate and IEEE S&P Workshop publication. However, it omits specific mention of Dana's master's thesis."
