user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What industries has the candidate worked in?,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: #Certifications\n1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', ""Section: ##Staff Backend Engineer ? AppsFlyer\nMarch 2020 ? Present | Herzliya, Israel\n\nSeptember 2018 ? February 2020 | Ra'anana, Israel"", 'Section: #Education\n##Master of Science in Computer Science ? Tel Aviv University\n\n2016 ? 2018 | GPA: 90/100', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro', 'Section: #Interests\nContributing to Apache Kafka and Flink communities']","The candidate has worked in the **advertising technology (ad tech)** industry, specifically at **AppsFlyer**, a company known for its attribution platform in digital marketing. The role involved building systems for real-time event processing and analytics, which are critical to advertising technologies. No other industries are explicitly mentioned in the provided documents.",Mobile ad-tech/attribution (AppsFlyer) and telecommunications/billing (Amdocs).,0.8333333333333334,0.9305895174604667,0.0,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Key Features\n1.2M events/second throughput with sub-100ms end-to-end latency\n\nExactly-once processing semantics with Kafka transactions\n\nStateful sessionization with 24-hour windows\n\nReal-time fraud detection with rule engine\n\nAuto-scaling based on consumer lag metrics\n\nMulti-region active-active deployment', 'Section: Performance\nSustained throughput of 1.2M events/second. P99 end-to-end latency under 100ms. Handles 100B+ daily events across all pipelines. Zero data loss during region failovers.', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nDesigned a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Implemented prototype in Go and evaluated across 5 simulated datacenters. Published at ACM SOSP Workshop.', 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro']","The candidate's key technical achievements include:  

1. **Real-Time Event Enrichment Pipeline**:  
   - Designed a high-throughput system processing **1.2M events/second** with sub-100ms latency, forming the backbone of AppsFlyer's attribution platform.  
   - Implemented **exactly-once semantics** using Kafka transactions, **stateful sessionization**, and **multi-region active-active deployment** across 3 AWS regions (99.99% uptime).  
   - Leveraged **Kafka, Flink, ClickHouse, and Kubernetes** for scalable, low-latency event processing.  

2. **Microservices Migration**:  
   - Led the decomposition of a monolithic Clojure application into **40+ microservices**, reducing deployment cycles from **2 weeks to 2 hours**.  
   - Introduced **saga-based transactions, API gateways, and service meshes** (using Istio and gRPC).  

These achievements demonstrate expertise in distributed systems, scalability, and architecture leadership.","Tal reduced P99 latency by 65% through custom connection pooling and async I/O, and designed a multi-region active-active architecture achieving 99.99% uptime SLA.",1.0,0.9101468517104486,0.5317460317283068,0.5
Has the candidate had any teaching experience?,"['David Talbendavid, Senior Software Engineer at AppsFlyer. Education details not provided. 5+ years of professional experience. Key technical skills: Java 17, Kotlin, Apache Kafka, Apache Flink, ClickHouse, Redis, S3, Kubernetes (EKS), Terraform, Prometheus, Grafana, Datadog, Protocol Buffers, Avro. Most notable achievement: Developed a high-throughput streaming pipeline processing 1.2M events/second with sub-100ms latency for real-time mobile attribution enrichment, featuring Kafka transactions, stateful sessionization, and multi-region active-active deployment.', 'Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2020). Key technical skills include Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices design. His most notable achievement involves designing systems processing 100B+ daily events with sub-millisecond latency. He also developed a Raft variant for cross-datacenter replication, reducing commit latency by 40%, and created an open-source Kafka consumer framework with 250+ GitHub stars.', 'Tal Ben-David is a Principal Engineer at AppsFlyer with over six years of professional experience. He holds an MSc in Computer Science (thesis on consensus protocols, published at SOSP Workshop). Tal specializes in distributed systems, real-time event processing, and microservices architecture, with expertise in exactly-once semantics, stateful processing, and multi-region consistency. His most notable achievement is designing a real-time event enrichment pipeline handling 1.2M events/second, solving complex challenges in scalability and consistency. He also led the microservices migration, decomposing a monolith into 40+ services and reducing deployment cycles from two weeks to two hours. Tal’s open-source KafkaFlow project (250+ stars) highlights his contributions to the engineering community.']","The candidate's profile does not mention any formal teaching experience, mentoring roles, or training activities. The provided documents highlight technical achievements in distributed systems and engineering leadership but do not include details about teaching or educational mentorship. 

If you have additional context or specific criteria for ""teaching experience,"" please clarify!","Yes, Tal served as a Teaching Assistant for Distributed Systems at Tel Aviv University (2017-2018) and mentors 6 backend engineers at AppsFlyer.",0.75,0.0,0.9999999999666667,0.0
What programming languages does the candidate know?,"['Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nDesigned a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Implemented prototype in Go and evaluated across 5 simulated datacenters. Published at ACM SOSP Workshop.', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: #Education\n##Master of Science in Computer Science ? Tel Aviv University\n\n2016 ? 2018 | GPA: 90/100', 'Section: #Certifications\n1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)', 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', ""Section: ##Staff Backend Engineer ? AppsFlyer\nMarch 2020 ? Present | Herzliya, Israel\n\nSeptember 2018 ? February 2020 | Ra'anana, Israel""]","The candidate knows the following programming languages:  
- **Java** (specifically Java 17)  
- **Kotlin**  
- **Go (Golang)**  

These are explicitly mentioned in their tech stack, project descriptions, and open-source work.","Java, Scala, Kotlin, Go, Python, and Clojure.",0.8333333333333334,0.9999999999998437,0.14285714284285714,0.0
What are the candidate's primary technical frameworks and tools?,"['David Talbendavid, Senior Software Engineer at AppsFlyer. Education details not provided. 5+ years of professional experience. Key technical skills: Java 17, Kotlin, Apache Kafka, Apache Flink, ClickHouse, Redis, S3, Kubernetes (EKS), Terraform, Prometheus, Grafana, Datadog, Protocol Buffers, Avro. Most notable achievement: Developed a high-throughput streaming pipeline processing 1.2M events/second with sub-100ms latency for real-time mobile attribution enrichment, featuring Kafka transactions, stateful sessionization, and multi-region active-active deployment.', 'Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2020). Key technical skills include Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices design. His most notable achievement involves designing systems processing 100B+ daily events with sub-millisecond latency. He also developed a Raft variant for cross-datacenter replication, reducing commit latency by 40%, and created an open-source Kafka consumer framework with 250+ GitHub stars.', 'Tal Ben-David is a Principal Engineer at AppsFlyer with over six years of professional experience. He holds an MSc in Computer Science (thesis on consensus protocols, published at SOSP Workshop). Tal specializes in distributed systems, real-time event processing, and microservices architecture, with expertise in exactly-once semantics, stateful processing, and multi-region consistency. His most notable achievement is designing a real-time event enrichment pipeline handling 1.2M events/second, solving complex challenges in scalability and consistency. He also led the microservices migration, decomposing a monolith into 40+ services and reducing deployment cycles from two weeks to two hours. Tal’s open-source KafkaFlow project (250+ stars) highlights his contributions to the engineering community.']","The candidate's primary technical frameworks and tools include:  
- **Programming Languages**: Java (17), Kotlin, Go  
- **Data Processing**: Apache Kafka, Apache Flink, ClickHouse, Redis, S3  
- **Cloud & Orchestration**: Kubernetes (EKS), Terraform, AWS  
- **Monitoring/Analytics**: Prometheus, Grafana, Datadog  
- **Serialization**: Protocol Buffers, Avro  
- **Specialized Tools**: KafkaFlow (open-source framework), Raft variant for cross-datacenter replication  

Key expertise lies in distributed systems, real-time streaming (Kafka/Flink), cloud infrastructure, and observability tools.","Apache Kafka, Apache Flink, Apache Spark, Akka, gRPC, Protocol Buffers, and OpenTelemetry.",1.0,0.9999999999997592,0.3333333333,0.0
What cloud platforms does the candidate have experience with?,"['Section: #Certifications\n1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)', 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro', 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: #Interests\nContributing to Apache Kafka and Flink communities', 'Section: Key Features\n1.2M events/second throughput with sub-100ms end-to-end latency\n\nExactly-once processing semantics with Kafka transactions\n\nStateful sessionization with 24-hour windows\n\nReal-time fraud detection with rule engine\n\nAuto-scaling based on consumer lag metrics\n\nMulti-region active-active deployment', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', 'Section: Architecture\nThree-stage pipeline: Kafka ingestion layer with 500+ partitions, Flink stateful processing with RocksDB state backend for sessionization and deduplication, and ClickHouse sink for real-time OLAP queries. Multi-region deployment with Kafka MirrorMaker 2 for cross-region replication.']","The candidate has experience with **AWS** (specifically mentioned in their AWS Certified Solutions Architect certification and projects involving AWS regions, S3, and cross-region replication). They also worked with **Kubernetes (EKS)** and **Terraform** for infrastructure management.","AWS (EKS, MSK, DynamoDB, S3, Lambda).",1.0,0.7425092012690588,0.14285714284285714,1.0
What databases has the candidate worked with?,"['Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2020). Key technical skills include Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices design. His most notable achievement involves designing systems processing 100B+ daily events with sub-millisecond latency. He also developed a Raft variant for cross-datacenter replication, reducing commit latency by 40%, and created an open-source Kafka consumer framework with 250+ GitHub stars.', 'David Talbendavid, Senior Software Engineer at AppsFlyer. Education details not provided. 5+ years of professional experience. Key technical skills: Java 17, Kotlin, Apache Kafka, Apache Flink, ClickHouse, Redis, S3, Kubernetes (EKS), Terraform, Prometheus, Grafana, Datadog, Protocol Buffers, Avro. Most notable achievement: Developed a high-throughput streaming pipeline processing 1.2M events/second with sub-100ms latency for real-time mobile attribution enrichment, featuring Kafka transactions, stateful sessionization, and multi-region active-active deployment.', 'Tal Ben-David is a Principal Engineer at AppsFlyer with over six years of professional experience. He holds an MSc in Computer Science (thesis on consensus protocols, published at SOSP Workshop). Tal specializes in distributed systems, real-time event processing, and microservices architecture, with expertise in exactly-once semantics, stateful processing, and multi-region consistency. His most notable achievement is designing a real-time event enrichment pipeline handling 1.2M events/second, solving complex challenges in scalability and consistency. He also led the microservices migration, decomposing a monolith into 40+ services and reducing deployment cycles from two weeks to two hours. Tal’s open-source KafkaFlow project (250+ stars) highlights his contributions to the engineering community.']","The candidate has worked with the following databases:  
- **ClickHouse**  
- **Redis**  
- **Kafka** (Apache Kafka)  
- **S3** (Amazon S3)  
- **Kubernetes** (as part of distributed systems infrastructure)  

These tools are mentioned in their technical skillset and project descriptions.","PostgreSQL, Cassandra, Redis, Elasticsearch, ClickHouse, and Apache Ignite.",1.0,0.9999999999997811,0.0,0.0
Does the candidate have DevOps or infrastructure experience?,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: #Certifications\n1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', 'Section: #Interests\nContributing to Apache Kafka and Flink communities', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nDesigned a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Implemented prototype in Go and evaluated across 5 simulated datacenters. Published at ACM SOSP Workshop.']","The candidate has extensive DevOps and infrastructure experience. Key evidence includes:

1. **Infrastructure Tools**: 
   - Proficient in **Kubernetes (EKS)** and **Terraform** (explicitly listed in the Tech Stack)
   - Designed active-active deployments across 3 AWS regions for high-availability systems

2. **DevOps Practices**:
   - Led microservices migration using **Kubernetes** and **Istio** service mesh
   - Implemented infrastructure-as-code practices with **Terraform**
   - Managed scalable streaming pipelines with **Kafka** and **Flink** on cloud infrastructure

3. **Architecture Experience**:
   - Designed cross-datacenter replication systems with custom Raft variants
   - Optimized infrastructure for sub-millisecond latency requirements

These capabilities align with both DevOps principles and infrastructure engineering.","Yes, experience with Docker, Kubernetes, Terraform, and AWS infrastructure management.",1.0,0.8588303188600941,0.3333333333,0.0
Does the candidate know Python?,"['Section: #Education\n##Master of Science in Computer Science ? Tel Aviv University\n\n2016 ? 2018 | GPA: 90/100', 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: Installation\ngit clone https://github.com/talbendavid/event-enrichment\ncd event-enrichment\n./gradlew build\nhelm install pipeline ./charts/pipeline', 'Section: Key Features\n1.2M events/second throughput with sub-100ms end-to-end latency\n\nExactly-once processing semantics with Kafka transactions\n\nStateful sessionization with 24-hour windows\n\nReal-time fraud detection with rule engine\n\nAuto-scaling based on consumer lag metrics\n\nMulti-region active-active deployment', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: Performance\nSustained throughput of 1.2M events/second. P99 end-to-end latency under 100ms. Handles 100B+ daily events across all pipelines. Zero data loss during region failovers.', 'Section: Overview\nProcesses 1.2M events/second for real-time mobile attribution enrichment at AppsFlyer. Ingests raw attribution events, enriches with device/geo/campaign metadata, applies fraud detection rules, and routes to analytics and reporting systems.', 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro']","The candidate's tech stack and experience sections do not mention Python. Their listed technologies include Java, Kotlin, Apache Kafka, Apache Flink, and other tools, but no Python proficiency is indicated in the provided documents.","Yes, Python is one of Tal's programming languages.",1.0,0.8508915186819194,0.0,0.0
Does the candidate have experience with Kafka?,"['Section: #Interests\nContributing to Apache Kafka and Flink communities', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', 'Section: Key Features\n1.2M events/second throughput with sub-100ms end-to-end latency\n\nExactly-once processing semantics with Kafka transactions\n\nStateful sessionization with 24-hour windows\n\nReal-time fraud detection with rule engine\n\nAuto-scaling based on consumer lag metrics\n\nMulti-region active-active deployment', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: Architecture\nThree-stage pipeline: Kafka ingestion layer with 500+ partitions, Flink stateful processing with RocksDB state backend for sessionization and deduplication, and ClickHouse sink for real-time OLAP queries. Multi-region deployment with Kafka MirrorMaker 2 for cross-region replication.', ""Section: ##Staff Backend Engineer ? AppsFlyer\nMarch 2020 ? Present | Herzliya, Israel\n\nSeptember 2018 ? February 2020 | Ra'anana, Israel"", 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro', 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.']","The candidate has extensive experience with Apache Kafka, as evidenced by multiple projects and roles:

1. **Real-Time Event Enrichment Pipeline**: Designed a high-throughput system processing 1.2M events/second using Kafka for ingestion, alongside Apache Flink and ClickHouse.  
2. **KafkaFlow Open-Source Project**: Developed a Kafka consumer framework for Java/Kotlin with features like retry mechanisms and dead-letter queues (250+ GitHub stars).  
3. **Kafka Transactions & Architecture**: Implemented exactly-once processing semantics using Kafka transactions and managed multi-region Kafka MirrorMaker 2 for cross-region replication.  
4. **Active-Active Deployments**: Engineered conflict-free replicated data types (CRDTs) with Kafka for state synchronization across 3 AWS regions.  

Kafka is a core component of their expertise in distributed systems and streaming pipelines.","Yes, Kafka is central to Tal's work — building pipelines processing 1.2M events/sec, event-sourcing architecture, and creating the KafkaFlow open-source framework (250+ stars). He also holds the Confluent Kafka certification.",1.0,0.8450899988562804,0.9617346938638119,0.5
