user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
Is this candidate overqualified for a junior security analyst role?,"['Dana Levy is a Senior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science from the Technion-Israel Institute of Technology (2018–2020), specializing in Cybersecurity and Cryptography. Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE. She also developed an open-source cloud security misconfiguration scanner with over 200 GitHub stars and contributed to research on ML evasion techniques against intrusion detection systems. Her work spans penetration testing, red team automation, and threat intelligence aggregation platforms.', 'Dana Levy, a security engineer at CyberArk with four years of professional experience, holds a degree in Computer Science from the University of Maryland (graduated 2015). She specializes in zero-trust architecture, SPIFFE/SPIRE identity systems, automated threat intelligence, and red team automation. Her most notable achievement is leading a team to design a zero-trust framework that reduced lateral movement attack surface by 60%. She has also developed an automated threat intelligence platform processing over 500,000 indicators of compromise daily and built a red team automation framework used in 20+ enterprise engagements.', ""The candidate's full name and current role are not specified in the provided document. The candidate holds a degree in Computer Science from [Institution], graduated in [Year]. With over 5 years of professional experience in network security and microservices architecture. Key technical skills include Go, Python, SPIFFE/SPIRE, mTLS, OPA policy enforcement, and Envoy-based data plane design. Notable achievement: developed a zero-trust framework enforcing mutual TLS and dynamic policy enforcement across 50+ microservices, achieving <2ms latency per request and supporting 10,000 concurrent connections. The framework is open-source, with contributions welcome under the Apache License 2.0.""]","Based on the candidate's profile, they are **overqualified** for a junior security analyst role. Here's why:

1. **Experience**: The candidate has **5+ years of experience** as a Senior Security Engineer, specializing in advanced areas like zero-trust architecture, offensive security, and threat hunting—far beyond the typical 0–2 years required for a junior role.

2. **Technical Expertise**: They possess advanced skills in **zero-trust frameworks, SPIFFE/SPIRE, mTLS, cloud security (AWS/GCP), and red team automation**, which are more aligned with mid-to-senior roles rather than foundational analyst tasks.

3. **Achievements**: Their work includes designing frameworks that reduced attack surfaces by 60%, developing open-source security tools with 200+ GitHub stars, and leading enterprise-scale projects. These contributions are indicative of a senior-level impact, not junior-level responsibilities.

4. **Education**: A **Master’s degree in Cybersecurity** (or related field) further positions them above the typical bachelor’s-level requirement for junior roles.

**Recommendation**: This candidate would likely seek a mid-to-senior role (e.g., Security Engineer, Threat Analyst, or Zero-Trust Architect) where their expertise can be leveraged effectively. A junior role would underutilize their experience and skills.","Likely yes. With 5 years of experience, OSCP and CISSP certifications, a Master's degree from the Technion, red team leadership at CyberArk, and experience building enterprise-scale security systems, Dana would be overqualified for a junior position. She is targeting a Principal Security Engineer role.",1.0,0.9233658989268996,0.9999999999666667,0.5
Compare the candidate's academic and professional experience.,"['Dana Levy, a security engineer at CyberArk with four years of professional experience, holds a degree in Computer Science from the University of Maryland (graduated 2015). She specializes in zero-trust architecture, SPIFFE/SPIRE identity systems, automated threat intelligence, and red team automation. Her most notable achievement is leading a team to design a zero-trust framework that reduced lateral movement attack surface by 60%. She has also developed an automated threat intelligence platform processing over 500,000 indicators of compromise daily and built a red team automation framework used in 20+ enterprise engagements.', ""The candidate's full name and current role are not specified in the provided document. The candidate holds a degree in Computer Science from [Institution], graduated in [Year]. With over 5 years of professional experience in network security and microservices architecture. Key technical skills include Go, Python, SPIFFE/SPIRE, mTLS, OPA policy enforcement, and Envoy-based data plane design. Notable achievement: developed a zero-trust framework enforcing mutual TLS and dynamic policy enforcement across 50+ microservices, achieving <2ms latency per request and supporting 10,000 concurrent connections. The framework is open-source, with contributions welcome under the Apache License 2.0."", 'Dana Levy is a Senior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science from the Technion-Israel Institute of Technology (2018–2020), specializing in Cybersecurity and Cryptography. Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE. She also developed an open-source cloud security misconfiguration scanner with over 200 GitHub stars and contributed to research on ML evasion techniques against intrusion detection systems. Her work spans penetration testing, red team automation, and threat intelligence aggregation platforms.']","The candidate’s academic and professional experience demonstrate a strong alignment between their education and career achievements. Academically, they hold a **Bachelor’s in Computer Science** (University of Maryland, 2015) and a **Master’s in Cybersecurity & Cryptography** (Technion-Israel Institute of Technology, 2018–2020). These credentials underpin their expertise in **zero-trust architecture**, **SPIFFE/SPIRE identity systems**, and **cloud security**, which are central to their role as a **Senior Security Engineer** at CyberArk. 

Professionally, they have **5+ years of experience** in network security, microservices architecture, and offensive security. Key achievements include:  
- Designing a **zero-trust framework** reducing lateral movement attacks by 60%.  
- Developing an **automated threat intelligence platform** processing 500,000+ indicators daily.  
- Creating an **open-source cloud security scanner** with 200+ GitHub stars.  

Their academic focus on cybersecurity and cryptography directly informs their professional work in **zero-trust design**, **threat intelligence**, and **security automation**. The integration of theoretical knowledge (e.g., cryptographic principles) with practical applications (e.g., mTLS, OPA policy enforcement) highlights a seamless transition from academia to impactful, industry-leading contributions.","Academically, Dana earned an MSc in Computer Science from the Technion with a 92/100 GPA, specializing in Cybersecurity, with a thesis on adversarial ML published at IEEE S&P Workshop. Professionally, she has 5 years of experience progressing from Security Analyst at Check Point to Senior Security Engineer leading a red team at CyberArk, building enterprise security systems at scale.",1.0,0.6482963731957736,0.8333333332916666,0.0
What unique combination of skills does this candidate offer?,"['Dana Levy, a security engineer at CyberArk with four years of professional experience, holds a degree in Computer Science from the University of Maryland (graduated 2015). She specializes in zero-trust architecture, SPIFFE/SPIRE identity systems, automated threat intelligence, and red team automation. Her most notable achievement is leading a team to design a zero-trust framework that reduced lateral movement attack surface by 60%. She has also developed an automated threat intelligence platform processing over 500,000 indicators of compromise daily and built a red team automation framework used in 20+ enterprise engagements.', ""The candidate's full name and current role are not specified in the provided document. The candidate holds a degree in Computer Science from [Institution], graduated in [Year]. With over 5 years of professional experience in network security and microservices architecture. Key technical skills include Go, Python, SPIFFE/SPIRE, mTLS, OPA policy enforcement, and Envoy-based data plane design. Notable achievement: developed a zero-trust framework enforcing mutual TLS and dynamic policy enforcement across 50+ microservices, achieving <2ms latency per request and supporting 10,000 concurrent connections. The framework is open-source, with contributions welcome under the Apache License 2.0."", 'Dana Levy is a Senior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science from the Technion-Israel Institute of Technology (2018–2020), specializing in Cybersecurity and Cryptography. Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE. She also developed an open-source cloud security misconfiguration scanner with over 200 GitHub stars and contributed to research on ML evasion techniques against intrusion detection systems. Her work spans penetration testing, red team automation, and threat intelligence aggregation platforms.']","The candidate offers a unique blend of expertise in **zero-trust architecture**, **automated threat intelligence**, and **red team automation**, combined with hands-on experience in secure system design and open-source contributions. Key differentiators include:

1. **Technical Specialization**:  
   - Zero-trust frameworks (SPIFFE/SPIRE, mTLS, OPA policy enforcement)  
   - Cloud security (AWS, Azure, GCP) and identity protection (CyberArk, HashiCorp Vault)  
   - Development of high-scale systems (e.g., threat intelligence platforms processing 500k+ IoCs daily)  

2. **Architectural Impact**:  
   - Designed zero-trust frameworks reducing lateral movement attack surfaces by 60%  
   - Built Envoy-based data plane solutions with <2ms latency and 10k+ concurrent connections  

3. **Open-Source & Research**:  
   - Open-source cloud security scanner (200+ GitHub stars)  
   - Research contributions to ML evasion techniques against intrusion detection systems  

This combination of offensive security, automation, and zero-trust design positions her as a rare hybrid expert in both defensive and offensive cyber operations.","Dana combines offensive security expertise (OSCP, red team, pen testing) with defensive architecture (zero-trust, SIEM, threat intel), cloud security across AWS/Azure/GCP, research background (adversarial ML thesis), and team leadership. She bridges the gap between red and blue team operations with engineering capabilities.",1.0,0.5482996083190004,0.8333333332916666,1.0
Summarize why I should consider this candidate for a principal security engineer position.,"[""The candidate's full name and current role are not specified in the provided document. The candidate holds a degree in Computer Science from [Institution], graduated in [Year]. With over 5 years of professional experience in network security and microservices architecture. Key technical skills include Go, Python, SPIFFE/SPIRE, mTLS, OPA policy enforcement, and Envoy-based data plane design. Notable achievement: developed a zero-trust framework enforcing mutual TLS and dynamic policy enforcement across 50+ microservices, achieving <2ms latency per request and supporting 10,000 concurrent connections. The framework is open-source, with contributions welcome under the Apache License 2.0."", 'Dana Levy, a security engineer at CyberArk with four years of professional experience, holds a degree in Computer Science from the University of Maryland (graduated 2015). She specializes in zero-trust architecture, SPIFFE/SPIRE identity systems, automated threat intelligence, and red team automation. Her most notable achievement is leading a team to design a zero-trust framework that reduced lateral movement attack surface by 60%. She has also developed an automated threat intelligence platform processing over 500,000 indicators of compromise daily and built a red team automation framework used in 20+ enterprise engagements.', 'Dana Levy is a Senior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science from the Technion-Israel Institute of Technology (2018–2020), specializing in Cybersecurity and Cryptography. Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE. She also developed an open-source cloud security misconfiguration scanner with over 200 GitHub stars and contributed to research on ML evasion techniques against intrusion detection systems. Her work spans penetration testing, red team automation, and threat intelligence aggregation platforms.']","The candidate demonstrates strong qualifications for a Principal Security Engineer role through:  

1. **Technical Expertise**: Proficiency in zero-trust architecture, SPIFFE/SPIRE, mTLS, OPA policy enforcement, and Envoy-based systems. Developed a zero-trust framework with <2ms latency and 10,000+ concurrent connections, reducing lateral movement risks by 60%.  

2. **Architectural Leadership**: Designed scalable security solutions (e.g., microservices-based zero-trust frameworks) and contributed to open-source cloud security tools with over 200 GitHub stars.  

3. **Advanced Education**: Master of Science in Computer Science (Cybersecurity & Cryptography) from the Technion-Israel Institute of Technology.  

4. **Innovation & Impact**: Created an automated threat intelligence platform processing 500,000+ IOCs daily and built red team automation frameworks used in 20+ enterprise engagements.  

These achievements align with the demands of a Principal Security Engineer role, emphasizing technical depth, leadership in complex security architectures, and measurable impact on organizational security.","Dana Levy is a strong candidate: 5 years of security experience, leads a red team of 4 at CyberArk, built zero-trust architecture reducing attack surface by 60%, designed threat intel platform ingesting 500K+ IOCs/day, holds OSCP and CISSP certifications, MSc from Technion with published research, open-source contributor (CloudSec Scanner, 200+ stars), and available from August 2026.",1.0,0.8147566191043456,0.5833333333041666,1.0
When did the candidate graduate?,"['Section: Certifications\n1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)\n\n2. Certified Kubernetes Administrator (CKA) (August 2021, CNCF)\n\n3. HashiCorp Certified: Terraform Associate (May 2020, HashiCorp)', ""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants."", ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale.""]","The candidate graduated with their Bachelor of Science in Software Engineering in **2019**. This is indicated by the education section showing ""2015 – 2019"" for their degree.",2019,1.0,0.7106172882677342,0.49999999995,1.0
What was the candidate's capstone project about?,"[""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants."", 'Section: Academic: Auto-Scaling Prediction System\nCapstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods accordingly. Reduced over-provisioning by 30% in test environments. Technologies: Python, TensorFlow, Kubernetes, Prometheus.', ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale.""]","The candidate's capstone project was titled **Auto-Scaling Prediction System**. It involved developing a machine learning-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods to optimize resource allocation. The project reduced over-provisioning by 30% in test environments. Key technologies used included Python, TensorFlow, Kubernetes, and Prometheus.","The capstone project was an Auto-Scaling Prediction System — an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods. Reduced over-provisioning by 30%. Built with Python, TensorFlow, Kubernetes, Prometheus. Grade: 90/100.",1.0,0.9702746714790317,0.99999999995,1.0
Did the candidate receive any academic honors?,"[""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants."", 'Section: Academic: Auto-Scaling Prediction System\nCapstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods accordingly. Reduced over-provisioning by 30% in test environments. Technologies: Python, TensorFlow, Kubernetes, Prometheus.', 'Section: Certifications\n1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)\n\n2. Certified Kubernetes Administrator (CKA) (August 2021, CNCF)\n\n3. HashiCorp Certified: Terraform Associate (May 2020, HashiCorp)']",The candidate was named to the **Dean's List in 2018** during their Bachelor of Science in Software Engineering program at Ben-Gurion University of the Negev. This is the only explicit academic honor mentioned in the documents.,"Yes, Yoni was on the Dean's List in 2018 at Ben-Gurion University.",0.6666666666666666,0.4370345517659126,0.9999999999,1.0
Describe the candidate's current job responsibilities.,"['Yoni Bergel, Software Engineer. Education: Not specified. Total years of professional experience: Not provided. Key technical skills: Go, Python, Terraform, Kubernetes, Istio, Prometheus, Grafana, Datadog, ArgoCD, GitHub Actions, AWS, GCP. Most notable achievement: Migrated 30+ microservices with zero downtime, achieving a 25% cloud cost reduction through optimized workload placement and multi-cloud migration frameworks.', 'Yoni Abergel, a Senior Technical Leader at Monday.com, has over five years of professional experience. His education details are not specified in the document. Key technical skills include DevOps, cloud infrastructure (AWS, GCP), automation, observability, and SRE practices. His most notable achievement was leading a multi-cloud migration that reduced cloud costs by 25% with zero downtime. He also developed a self-service deployment platform, cutting deployment times from 4 hours to 15 minutes. Yoni built the observability stack from the ground up, providing visibility into 500+ services.', 'Yoni Abergel is a Senior DevOps Engineer with 6 years of professional experience in cloud infrastructure and platform engineering. He holds a B.Sc. in Computer Science (2015–2019, GPA: 85/100). Specializing in Kubernetes orchestration, CI/CD optimization, and multi-cloud infrastructure, he is proficient in AWS, GCP, Terraform, Ansible, GitOps tools, and observability frameworks like Prometheus and Grafana. His most notable achievement includes designing a multi-cloud migration framework that reduced cloud costs by 25% while enabling seamless service transitions. Additionally, he reduced CI/CD pipeline execution time by 60% and built scalable self-service deployment platforms for 150+ developers.']","The candidate's current role as a Senior DevOps Engineer involves leading cloud infrastructure and platform engineering initiatives. Key responsibilities include:

1. **Multi-Cloud Migration**: Designing and executing frameworks for migrating 30+ microservices with zero downtime, achieving 25% cloud cost reduction through optimized workload placement.

2. **CI/CD Optimization**: Reducing pipeline execution time by 60% and building scalable self-service deployment platforms used by 150+ developers.

3. **Observability Stack**: Architecting and implementing monitoring solutions using Prometheus, Grafana, and Datadog to provide visibility into 500+ services.

4. **Automation & Orchestration**: Specializing in Kubernetes orchestration, GitOps tools (ArgoCD, GitHub Actions), and infrastructure automation with Terraform and Ansible.

5. **Cloud Infrastructure**: Managing AWS and GCP environments, focusing on cost optimization, security, and scalable architecture for high-availability systems.

These responsibilities highlight expertise in DevOps practices, cloud engineering, and systems scalability.",Architecting multi-cloud infrastructure and CI/CD pipelines at scale. Leading platform engineering team of 5. Managing Kubernetes clusters serving 200K+ daily active users.,0.85,0.6374807628874627,0.5833333333041666,0.3333333333333333
Where has the candidate worked previously?,"['Yoni Bergel, Software Engineer. Education: Not specified. Total years of professional experience: Not provided. Key technical skills: Go, Python, Terraform, Kubernetes, Istio, Prometheus, Grafana, Datadog, ArgoCD, GitHub Actions, AWS, GCP. Most notable achievement: Migrated 30+ microservices with zero downtime, achieving a 25% cloud cost reduction through optimized workload placement and multi-cloud migration frameworks.', 'Yoni Abergel, a Senior Technical Leader at Monday.com, has over five years of professional experience. His education details are not specified in the document. Key technical skills include DevOps, cloud infrastructure (AWS, GCP), automation, observability, and SRE practices. His most notable achievement was leading a multi-cloud migration that reduced cloud costs by 25% with zero downtime. He also developed a self-service deployment platform, cutting deployment times from 4 hours to 15 minutes. Yoni built the observability stack from the ground up, providing visibility into 500+ services.', 'Yoni Abergel is a Senior DevOps Engineer with 6 years of professional experience in cloud infrastructure and platform engineering. He holds a B.Sc. in Computer Science (2015–2019, GPA: 85/100). Specializing in Kubernetes orchestration, CI/CD optimization, and multi-cloud infrastructure, he is proficient in AWS, GCP, Terraform, Ansible, GitOps tools, and observability frameworks like Prometheus and Grafana. His most notable achievement includes designing a multi-cloud migration framework that reduced cloud costs by 25% while enabling seamless service transitions. Additionally, he reduced CI/CD pipeline execution time by 60% and built scalable self-service deployment platforms for 150+ developers.']","The candidate's previous work history is not explicitly detailed in the provided documents. The available information highlights their current role as a Senior Technical Leader at Monday.com, with over five years of professional experience in cloud infrastructure and DevOps. Specific prior roles or employers are not mentioned in the documents.","Before Monday.com, Yoni worked as a DevOps Engineer at Wix.com in Tel Aviv, Israel from August 2019 to March 2021.",1.0,0.0,0.49999999995,0.0
What was the candidate's first job?,"['Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', 'Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com', ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale.""]","The candidate's first job was as a **DevOps Engineer** at Monday.com, where they initially joined and later grew into a senior technical leadership role. This is detailed in the Letters of Recommendation from Nir Zohar, VP of Engineering at Monday.com.",DevOps Engineer at Wix.com (August 2019 – March 2021).,0.5,0.9999999999998396,0.3333333333,0.0
Describe the candidate's work at Wix.,"[""Section: DevOps Engineer — Wix.com\nAugust 2019 – March 2021 | Tel Aviv, Israel\n\nManaged AWS infrastructure for Wix's editor platform serving millions of users.\n\nBuilt automated infrastructure provisioning using Terraform and Ansible for 100+ microservices.\n\nDeveloped custom Jenkins pipelines for continuous integration across 50+ repositories.\n\nImplemented centralized logging with ELK stack (Elasticsearch, Logstash, Kibana) processing 5TB+ logs daily.\n\nReduced infrastructure provisioning time from 2 days to 15 minutes through automation.\n\nCollaborated with security team to implement automated vulnerability scanning in CI pipelines."", 'Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', ""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants.""]","The candidate served as a **DevOps Engineer at Wix.com** from August 2019 to March 2021 in Tel Aviv, Israel. Key responsibilities and achievements include:  
- Managing AWS infrastructure for Wix's editor platform, supporting millions of users.  
- Designing automated infrastructure provisioning using **Terraform** and **Ansible** for 100+ microservices.  
- Creating **Jenkins pipelines** for CI/CD across 50+ repositories.  
- Implementing centralized logging with the **ELK stack** (Elasticsearch, Logstash, Kibana) to process over 5TB of logs daily.  
- Reducing infrastructure provisioning time from 2 days to 15 minutes via automation.  
- Collaborating with the security team to integrate automated vulnerability scanning into CI pipelines.  

Their experience reflects expertise in **cloud infrastructure, automation, and CI/CD optimization**, with a focus on scalability and efficiency in high-growth SaaS environments.","At Wix, Yoni managed AWS infrastructure for the editor platform serving millions of users, built automated infrastructure provisioning using Terraform and Ansible, developed Jenkins CI pipelines, implemented centralized logging with ELK stack processing 5TB+ daily, and reduced provisioning time from 2 days to 15 minutes.",1.0,0.643803296446465,0.9999999999,1.0
Has the candidate held a leadership role?,"['Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com', ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale."", 'Section: Languages\nHebrew: Native\n\nEnglish: Fluent (professional proficiency)\n\nFrench: Intermediate']","The candidate has held leadership roles. According to the letters of recommendation:

1. **Team Leadership**: Yoni ""built our platform engineering team from scratch"" and ""created a culture of automation and reliability,"" demonstrating leadership in team building and organizational culture.

2. **Project Leadership**: He led the migration of 30+ services from AWS to a hybrid AWS/GCP architecture, showcasing leadership in executing large-scale, complex infrastructure projects.

These examples confirm he has held leadership responsibilities in both team management and technical initiatives.","Yes, Yoni leads a platform engineering team of 5 at Monday.com, establishing SRE practices and on-call rotations.",1.0,0.8362336971074859,0.99999999995,1.0
What industries has the candidate worked in?,"['Yoni Bergel, Software Engineer. Education: Not specified. Total years of professional experience: Not provided. Key technical skills: Go, Python, Terraform, Kubernetes, Istio, Prometheus, Grafana, Datadog, ArgoCD, GitHub Actions, AWS, GCP. Most notable achievement: Migrated 30+ microservices with zero downtime, achieving a 25% cloud cost reduction through optimized workload placement and multi-cloud migration frameworks.', 'Yoni Abergel is a Senior DevOps Engineer with 6 years of professional experience in cloud infrastructure and platform engineering. He holds a B.Sc. in Computer Science (2015–2019, GPA: 85/100). Specializing in Kubernetes orchestration, CI/CD optimization, and multi-cloud infrastructure, he is proficient in AWS, GCP, Terraform, Ansible, GitOps tools, and observability frameworks like Prometheus and Grafana. His most notable achievement includes designing a multi-cloud migration framework that reduced cloud costs by 25% while enabling seamless service transitions. Additionally, he reduced CI/CD pipeline execution time by 60% and built scalable self-service deployment platforms for 150+ developers.', 'Yoni Abergel, a Senior Technical Leader at Monday.com, has over five years of professional experience. His education details are not specified in the document. Key technical skills include DevOps, cloud infrastructure (AWS, GCP), automation, observability, and SRE practices. His most notable achievement was leading a multi-cloud migration that reduced cloud costs by 25% with zero downtime. He also developed a self-service deployment platform, cutting deployment times from 4 hours to 15 minutes. Yoni built the observability stack from the ground up, providing visibility into 500+ services.']","The provided documents do not explicitly mention the specific industries the candidate has worked in. The information available focuses on technical skills, roles in cloud infrastructure, DevOps, and software engineering, but no direct reference to industries (e.g., tech, finance, healthcare, etc.) is included. For precise industry details, additional context or documentation would be required.",SaaS/B2B software (Monday.com — work management platform) and web publishing/e-commerce (Wix.com — website builder).,0.7142857142857143,0.0,0.0,0.0
