user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What unique combination of skills does this candidate offer?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.']","The candidate offers a rare combination of **offensive security expertise** and **architectural thinking** for defense systems. Key skills include:  
- **Zero-trust architecture design** (e.g., SPIFFE/SPIRE-based identity systems reducing lateral movement attack surfaces by 60%).  
- **Threat intelligence automation** (architected a platform processing 500,000+ indicators of compromise daily).  
- **Red team leadership** (scaled teams from 2 to 4 engineers, built automation frameworks used in 20+ enterprise engagements).  
- **Cloud and identity security** (specializing in penetration testing, identity protection, and defensive tooling).  
- **Technical communication** (translating complex security concepts for technical and executive audiences).  

This blend of hands-on engineering, strategic architecture, and leadership distinguishes her in security roles.","Dana combines offensive security expertise (OSCP, red team, pen testing) with defensive architecture (zero-trust, SIEM, threat intel), cloud security across AWS/Azure/GCP, research background (adversarial ML thesis), and team leadership. She bridges the gap between red and blue team operations with engineering capabilities.",1.0,0.5593345562011219,0.9999999999666667,1.0
Summarize why I should consider this candidate for a principal security engineer position.,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements.""]","The candidate demonstrates exceptional qualifications for a Principal Security Engineer role through a combination of technical expertise, leadership, and measurable impact:  

1. **Technical Mastery**: Specializes in zero-trust architecture, cloud security, identity protection, and offensive security. Designed a SPIFFE/SPIRE-based identity system that reduced lateral movement attack surface by 60% and built an automated threat intelligence platform processing 500,000+ indicators of compromise daily.  

2. **Leadership & Innovation**: Grew a red team from 2 to 4 engineers, established code review practices, and developed training programs to elevate team capabilities. Architected critical security tools used in 20+ enterprise engagements.  

3. **Strategic Influence**: Combines offensive security expertise with architectural thinking to design scalable defense-in-depth systems. Her work bridges technical depth and business impact, as evidenced by her ability to communicate complex concepts to executives.  

These achievements align with the demands of a principal role, showcasing both technical authority and the leadership needed to drive enterprise-scale security initiatives.","Dana Levy is a strong candidate: 5 years of security experience, leads a red team of 4 at CyberArk, built zero-trust architecture reducing attack surface by 60%, designed threat intel platform ingesting 500K+ IOCs/day, holds OSCP and CISSP certifications, MSc from Technion with published research, open-source contributor (CloudSec Scanner, 200+ stars), and available from August 2026.",1.0,0.8134734474584343,0.5833333333041666,1.0
What was the candidate's capstone project about?,"['Yoni Abergel is a Senior DevOps Engineer with 6 years of experience in designing and managing scalable cloud infrastructure, specializing in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD optimization. He led a team of 5 to architect multi-cloud (AWS/GCP) systems for 200K+ daily users, reducing cloud costs by 25% through a hybrid migration framework and improving deployment velocity via self-service platforms and GitOps. His work includes managing 15 Kubernetes clusters, optimizing CI/CD pipelines to cut execution time by 60%, and implementing observability stacks with Prometheus, Grafana, and Datadog. Notable achievements also include automating infrastructure provisioning with Terraform and Ansible, reducing provisioning time from 2 days to 15 minutes. A graduate with a focus on Cloud Computing and Distributed Systems, he completed a capstone project on an ML-driven Kubernetes autoscaler, achieving 30% over-provisioning reduction.', 'Yoni Abergel has served as a senior technical leader in Monday.com’s platform engineering team for over five years, progressing from DevOps engineer to a strategic role. He spearheaded a multi-cloud migration from AWS to a hybrid AWS/GCP architecture, reducing cloud costs by 25% with zero downtime. Yoni developed a self-service deployment platform, cutting deployment lead time from 4 hours to 15 minutes and enabling 150+ developers to deploy independently. He also built a comprehensive observability stack, providing visibility across 500+ services. As a leader, he established the platform engineering team, implemented SRE practices, and created a culture of automation and reliability. The recommender strongly supports Yoni for a Staff DevOps or Platform Engineering role, citing his technical expertise and leadership.', 'The framework enables zero-downtime microservice migrations between AWS, GCP, and Azure using automated dependency mapping, progressive traffic shifting via Istio, and real-time health monitoring. It comprises a Discovery Agent, Migration Controller, and Validation Engine, built with Go and Python. Key tools include Terraform, Kubernetes, Prometheus, and ArgoCD for infrastructure and CI/CD. The project achieved 25% cloud cost reduction and successfully migrated 30+ services in under 2 hours per service. It supports hybrid cloud architectures and clusters with up to 2,000 pods, with contributions and tests encouraged under an MIT license.']","The candidate's capstone project focused on developing an **ML-driven Kubernetes autoscaler**. The project aimed to optimize resource allocation in Kubernetes clusters by leveraging machine learning to predict workload demands. Key outcomes included a **30% reduction in over-provisioning** and the creation of a framework for zero-downtime microservice migrations between cloud providers (AWS, GCP, Azure). The solution used tools like Terraform, Prometheus, and ArgoCD, and supported hybrid cloud architectures with scalability for clusters hosting up to 2,000 pods.","The capstone project was an Auto-Scaling Prediction System — an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods. Reduced over-provisioning by 30%. Built with Python, TensorFlow, Kubernetes, Prometheus. Grade: 90/100.",1.0,0.9741919212828848,0.9999999999,0.5
Did the candidate receive any academic honors?,"[""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants."", 'Section: Academic: Auto-Scaling Prediction System\nCapstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods accordingly. Reduced over-provisioning by 30% in test environments. Technologies: Python, TensorFlow, Kubernetes, Prometheus.', 'Section: Certifications\n1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)\n\n2. Certified Kubernetes Administrator (CKA) (August 2021, CNCF)\n\n3. HashiCorp Certified: Terraform Associate (May 2020, HashiCorp)']","The candidate was honored with the **Dean's List** in 2018, recognizing academic excellence during their undergraduate studies.","Yes, Yoni was on the Dean's List in 2018 at Ben-Gurion University.",0.5,0.6550279164072266,0.9999999999,1.0
Describe the candidate's current job responsibilities.,"['Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', 'Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com', ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale.""]","The candidate's current job responsibilities include:  
- **Architecting scalable multi-cloud infrastructure** and CI/CD pipelines, with focus on Kubernetes orchestration and Infrastructure-as-Code.  
- **Leading a platform engineering team of 5**, driving SRE practices, and fostering a culture of automation and reliability.  
- **Managing Kubernetes clusters** supporting over 200K daily active users, optimizing deployment velocity, and reducing cloud costs.  
- **Designing and executing critical infrastructure projects**, such as a multi-cloud migration framework that reduced cloud costs by 25% while maintaining zero downtime.  
- **Enhancing developer productivity** by building self-service deployment platforms, cutting deployment lead time from 4 hours to 15 minutes.  
- **Contributing to observability and monitoring systems**, providing unprecedented visibility into system health across 500+ services.  

These responsibilities reflect a blend of technical leadership, strategic infrastructure planning, and team management in a high-growth SaaS environment.",Architecting multi-cloud infrastructure and CI/CD pipelines at scale. Leading platform engineering team of 5. Managing Kubernetes clusters serving 200K+ daily active users.,0.8333333333333334,0.9435669896635076,0.9999999999666667,0.3333333333333333
Where has the candidate worked previously?,"[""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale."", 'Section: Certifications\n1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)\n\n2. Certified Kubernetes Administrator (CKA) (August 2021, CNCF)\n\n3. HashiCorp Certified: Terraform Associate (May 2020, HashiCorp)', 'Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.']","The candidate previously worked at **Monday.com** as a Senior DevOps Engineer. They led the multi-cloud migration of 30+ services from AWS to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs with zero downtime. This role is detailed in their Letter of Recommendation and summary section. 

No additional previous employers are mentioned in the provided documents.","Before Monday.com, Yoni worked as a DevOps Engineer at Wix.com in Tel Aviv, Israel from August 2019 to March 2021.",1.0,0.8388850050388204,0.0,0.0
What was the candidate's first job?,"['Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale."", 'Section: Certifications\n1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)\n\n2. Certified Kubernetes Administrator (CKA) (August 2021, CNCF)\n\n3. HashiCorp Certified: Terraform Associate (May 2020, HashiCorp)']","The provided documents do not specify the candidate's first job. The available information focuses on their current role as a Senior DevOps Engineer, certifications, and contributions at their current organization (e.g., Monday.com). For details about their earliest career experience, additional documentation would be required.",DevOps Engineer at Wix.com (August 2019 – March 2021).,1.0,0.0,0.49999999995,0.0
Has the candidate held a leadership role?,"['Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com', ""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale."", 'Section: Languages\nHebrew: Native\n\nEnglish: Fluent (professional proficiency)\n\nFrench: Intermediate']","The candidate has held leadership roles. According to the provided documents:

1. **Team Leadership**: Yoni built the platform engineering team from scratch and established SRE practices, creating a culture of automation and reliability.  
2. **Project Leadership**: He led the migration of 30+ services from AWS to a hybrid AWS/GCP architecture, demonstrating leadership in executing large-scale infrastructure projects.  

These roles highlight his experience as a technical leader and team builder.","Yes, Yoni leads a platform engineering team of 5 at Monday.com, establishing SRE practices and on-call rotations.",1.0,0.8240166292596696,0.99999999995,1.0
What industries has the candidate worked in?,"[""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale."", 'Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', 'Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com']","The candidate has worked in the **technology industry**, specifically within **SaaS (Software-as-a-Service)** and **cloud infrastructure** sectors. The provided documents highlight their role at Monday.com, a high-growth SaaS company, where they focused on platform engineering, DevOps, and cloud infrastructure optimization. No other industries are mentioned in the available data.",SaaS/B2B software (Monday.com — work management platform) and web publishing/e-commerce (Wix.com — website builder).,1.0,0.9999999999998547,0.0,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: Letter of Recommendation — Yoni Abergel\nFrom: Nir Zohar, VP of Engineering at Monday.com\n\nDate: May 20, 2026\n\nTo Whom It May Concern,\n\nI am pleased to recommend Yoni Abergel, who has been a cornerstone of our platform engineering organization at Monday.com for over five years. Yoni joined as a DevOps engineer and rapidly grew into a senior technical leader.\n\nYoni's most transformative contribution was designing and executing our multi-cloud migration framework. He led the migration of 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs while maintaining zero downtime. This project showcased his exceptional ability to plan and execute complex infrastructure changes at scale."", 'Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com', ""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants.""]",The candidate's key technical achievement was designing and executing a **multi-cloud migration framework** that migrated 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture. This resulted in a **25% reduction in cloud costs** while maintaining **zero downtime** during the transition. The project demonstrated expertise in large-scale infrastructure changes and cost optimization.,Yoni reduced CI/CD pipeline execution time by 60% and reduced cloud costs by 25% through the multi-cloud migration framework at Monday.com.,1.0,0.940055817311562,0.9999999999,0.0
Has the candidate had any teaching or mentoring experience?,"['Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', ""Section: Bachelor of Science in Software Engineering — Ben-Gurion University of the Negev\n2015 – 2019 | GPA: 85/100\n\nRelevant coursework: Operating Systems, Computer Networks, Distributed Systems, Cloud Computing, Software Architecture.\n\nCapstone Project: Auto-Scaling Prediction System — built an ML-based autoscaler that predicts traffic patterns and pre-scales Kubernetes pods. Reduced over-provisioning by 30%. Grade: 90/100.\n\nDean's List: 2018.\n\nOrganized university hackathon (BGU Hack 2018) with 200+ participants."", 'Section: Letter of Recommendation — Yoni Abergel\nHis self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes. Yoni also built our observability stack from the ground up, giving our teams unprecedented visibility into system health across 500+ services.\n\nYoni is an exceptional team leader. He built our platform engineering team from scratch, established SRE practices, and created a culture of automation and reliability. His technical blog posts are widely read within the company and have helped onboard dozens of engineers.\n\nI wholeheartedly recommend Yoni for a Staff DevOps or Platform Engineering role. He combines deep infrastructure expertise with strategic thinking and strong leadership abilities.\n\nSincerely,\n\nNir Zohar\n\nVP of Engineering\n\nMonday.com\n\nnir.zohar@monday.com']","The candidate's documents do not explicitly mention formal teaching or mentoring roles. However, they did organize a university hackathon (BGU Hack 2018) with 200+ participants, which involves guiding and supporting participants. This experience aligns more with event coordination than formal teaching/mentoring. No direct instructional or mentorship roles are listed in the provided materials.",Yoni organized the BGU Hack 2018 hackathon with 200+ participants and writes technical blog posts about Kubernetes and cloud architecture that help onboard engineers.,0.6666666666666666,0.8790578238458977,0.49999999995,1.0
What programming languages does the candidate know?,"['Section: Technical Skills\nProgramming Languages: Go, Python, Bash, TypeScript, HCL\n\nCloud Platforms: AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53), GCP (GKE, Cloud Run, BigQuery, Cloud Functions)\n\nContainer Orchestration: Kubernetes, Docker, Helm, Kustomize, Istio\n\nInfrastructure as Code: Terraform, Pulumi, Ansible, CloudFormation\n\nCI/CD: GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker\n\nObservability: Prometheus, Grafana, Datadog, ELK Stack, Jaeger, PagerDuty\n\nDatabases: PostgreSQL, Redis, MongoDB, DynamoDB\n\nNetworking & Security: Nginx, HAProxy, Cloudflare, HashiCorp Vault, cert-manager', 'Section: Tech Stack\nLanguage: Go, Python\n\nInfrastructure: Terraform, Kubernetes\n\nService Mesh: Istio for traffic management\n\nMonitoring: Prometheus, Grafana, Datadog\n\nCI/CD: ArgoCD, GitHub Actions\n\nCloud: AWS (EKS, S3, RDS), GCP (GKE, Cloud SQL)', 'Section: Languages\nHebrew: Native\n\nEnglish: Fluent (professional proficiency)\n\nFrench: Intermediate']","The candidate is proficient in the following programming languages:

**Programming Languages:**  
Go, Python, Bash, TypeScript, HCL  

**Additional Technical Skills:**  
- Cloud Platforms: AWS, GCP  
- Container Orchestration: Kubernetes, Docker  
- Infrastructure as Code: Terraform, Ansible  
- CI/CD: GitHub Actions, ArgoCD  
- Observability: Prometheus, Grafana  
- Databases: PostgreSQL, MongoDB, DynamoDB  

Let me know if you'd like details about specific projects or technologies!","Go, Python, Bash, TypeScript, and HCL.",1.0,0.8515474869520795,0.9999999999,1.0
What are the candidate's primary technical frameworks and tools?,"['Section: Architecture\nThe framework consists of three components: a Discovery Agent that maps service dependencies and data flows, a Migration Controller that orchestrates progressive traffic shifting via Istio service mesh, and a Validation Engine that continuously verifies service health during migration.', 'Section: Technical Skills\nProgramming Languages: Go, Python, Bash, TypeScript, HCL\n\nCloud Platforms: AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53), GCP (GKE, Cloud Run, BigQuery, Cloud Functions)\n\nContainer Orchestration: Kubernetes, Docker, Helm, Kustomize, Istio\n\nInfrastructure as Code: Terraform, Pulumi, Ansible, CloudFormation\n\nCI/CD: GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker\n\nObservability: Prometheus, Grafana, Datadog, ELK Stack, Jaeger, PagerDuty\n\nDatabases: PostgreSQL, Redis, MongoDB, DynamoDB\n\nNetworking & Security: Nginx, HAProxy, Cloudflare, HashiCorp Vault, cert-manager', 'Section: Multi-Cloud Migration Framework (Monday.com)\nDesigned a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Includes automated service dependency mapping, traffic shifting with Istio, and rollback capabilities. Reduced cloud costs by 25% through workload optimization. Technologies: Terraform, Kubernetes, Istio, Go.']","The candidate's primary technical frameworks and tools include:

**Programming Languages**: Go, Python, Bash, TypeScript, HCL  
**Cloud Platforms**: AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53), GCP (GKE, Cloud Run, BigQuery, Cloud Functions)  
**Container Orchestration**: Kubernetes, Docker, Helm, Kustomize, Istio  
**Infrastructure as Code**: Terraform, Pulumi, Ansible, CloudFormation  
**CI/CD**: GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker  
**Observability**: Prometheus, Grafana, Datadog, ELK Stack, Jaeger, PagerDuty  
**Databases**: PostgreSQL, Redis, MongoDB, DynamoDB  
**Networking & Security**: Nginx, HAProxy, Cloudflare, HashiCorp Vault, cert-manager  

Notable framework examples:  
- **Multi-Cloud Migration Framework** (Monday.com): Utilized Terraform, Kubernetes, Istio, and Go to migrate 30+ services to a hybrid AWS/GCP architecture, reducing cloud costs by 25%.  
- **Architecture Components**: Discovery Agent (service dependency mapping), Migration Controller (Istio-based traffic shifting), and Validation Engine (service health monitoring).","Kubernetes, Docker, Helm, Kustomize, Istio, Terraform, Pulumi, Ansible, ArgoCD, and Prometheus/Grafana.",1.0,0.9567829188350124,0.5833333333041666,1.0
What cloud platforms does the candidate have experience with?,"['Section: Summary\nSenior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Proven ability to reduce cloud costs, improve deployment velocity, and lead platform engineering teams in high-growth SaaS environments.', 'Section: Technical Skills\nProgramming Languages: Go, Python, Bash, TypeScript, HCL\n\nCloud Platforms: AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53), GCP (GKE, Cloud Run, BigQuery, Cloud Functions)\n\nContainer Orchestration: Kubernetes, Docker, Helm, Kustomize, Istio\n\nInfrastructure as Code: Terraform, Pulumi, Ansible, CloudFormation\n\nCI/CD: GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker\n\nObservability: Prometheus, Grafana, Datadog, ELK Stack, Jaeger, PagerDuty\n\nDatabases: PostgreSQL, Redis, MongoDB, DynamoDB\n\nNetworking & Security: Nginx, HAProxy, Cloudflare, HashiCorp Vault, cert-manager', 'Section: Senior DevOps Engineer — Monday.com\nApril 2021 – Present | Tel Aviv, Israel\n\nArchitecting multi-cloud infrastructure (AWS + GCP) serving 200K+ daily active users.\n\nLeading a platform engineering team of 5, establishing SRE practices and on-call rotations.\n\nDesigned and implemented a multi-cloud migration framework moving 30+ services from AWS to a hybrid AWS/GCP architecture, reducing cloud costs by 25%.\n\nBuilt self-service deployment platform enabling 150+ developers to deploy independently with automated canary releases.\n\nManaged 15 Kubernetes clusters (EKS and GKE) with 2,000+ pods, implementing custom autoscaling policies.\n\nReduced CI/CD pipeline execution time by 60% through parallelization, caching, and build optimization.\n\nImplemented GitOps workflow using ArgoCD, reducing deployment errors by 40%.\n\nBuilt comprehensive observability stack with Prometheus, Grafana, and Datadog covering 500+ services.']","The candidate has experience with **AWS** (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53) and **GCP** (GKE, Cloud Run, BigQuery, Cloud Functions).","AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53) and GCP (GKE, Cloud Run, BigQuery, Cloud Functions).",1.0,0.5277068428209953,0.5833333333041666,1.0
