user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
Where did the candidate study?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**']","The candidate studied **Computer Science** at **Tel Aviv University**, graduating in 2021 with a GPA of 89/100.",Tel Aviv University,1.0,0.7782058562840853,0.99999999995,1.0
When did the candidate graduate?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---']","The candidate graduated with a Bachelor of Science in Computer Science from Tel Aviv University in **2021**. The exact month is not specified in the documents, but the graduation year is clearly stated in the education section.",2021,1.0,0.0,0.99999999995,1.0
What is the candidate's GPA?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).']",The candidate's GPA is **89/100** from their Bachelor's degree in Computer Science at Tel Aviv University.,89/100,1.0,0.6803560315599532,0.99999999995,1.0
Tell me about the candidate's educational background.,[],"The candidate holds a Bachelor's degree in Computer Science from Tel Aviv University, graduated in 2021, with a GPA of 89/100.","Ofir Ohan holds a Bachelor's degree in Computer Science from Tel Aviv University, graduating in 2021 with a GPA of 89/100. He was on the Dean's List in 2019 and 2020, and served as a Teaching Assistant for Introduction to Machine Learning.",0.0,0.8287040641204318,0.0,0.0
What was the candidate's capstone project about?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']","The candidate's capstone project details were not found in the provided documents or structured data fields. If you have additional context or would like to explore other aspects of their profile, feel free to let me know!","The capstone project was Autonomous Drone Navigation — a computer vision system for indoor drone navigation using reinforcement learning with visual inputs. Built with PyTorch, OpenCV, and ROS. It received a grade of 96/100.",0.0,0.0,0.99999999995,1.0
Was the candidate on the Dean's List?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL."", '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']",The candidate's documents do not mention being on the Dean's List. No relevant information was found.,"Yes, Ofir was on the Dean's List in 2019 and 2020 at Tel Aviv University.",0.0,0.8916011376095758,0.9999999999,1.0
How many years of experience does the candidate have?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']",The candidate has **4 years of experience**.,4 years of experience.,1.0,0.9999999999999988,0.9999999999,1.0
What is the candidate's current role?,"['- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']",The candidate's current role is **Machine Learning Engineer at DataSphere Technologies**.,Machine Learning Engineer at DataSphere Technologies,0.0,0.9999999999999168,0.0,0.0
Describe the candidate's current job responsibilities.,[],"The candidate's current job responsibilities include designing and deploying production ML pipelines for NLP and recommendation systems, leading a team of 3 engineers, and working with large-scale datasets (50M+ rows) on AWS infrastructure.",Designing and deploying production ML pipelines for NLP and recommendation systems. Leading a team of 3 engineers. Working with large-scale datasets (50M+ rows) on AWS infrastructure.,0.0,0.9435669316051175,0.0,0.0
Where has the candidate worked previously?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).']","The candidate's previous work experience includes:

- **Machine Learning Engineer** at **DataSphere Technologies** (January 2022 – Present | Tel Aviv, Israel)

This role involves designing production ML pipelines, leading teams, and developing AI systems for fintech and e-commerce. No prior roles are listed in the provided data.","Before DataSphere Technologies, Ofir worked as a Junior Data Scientist at TechStart Solutions in Herzliya, Israel from June 2021 to December 2021.",0.8571428571428571,0.4917294512266381,0.0,0.0
What was the candidate's first job?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis""]","The candidate's first job listed in their curriculum vitae is:

**Junior Data Scientist — TechStart Solutions**  
**June 2021 – December 2021 | Herzliya, Israel**  
- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.  
- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.  
- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.  
- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.  
- Collaborated with product managers to translate business requirements into ML solutions.",Junior Data Scientist at TechStart Solutions (June 2021 – December 2021).,0.0,0.6980680915764746,0.0,0.0
Describe the candidate's work at TechStart Solutions.,"['### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]",The candidate's work history at TechStart Solutions is not mentioned in the available structured data or uploaded documents. No information was found to describe this role or experience.,"At TechStart Solutions, Ofir developed customer churn prediction models with 92% accuracy using XGBoost and LightGBM, built automated data pipelines with Apache Airflow and PostgreSQL, and created interactive dashboards with Plotly and Streamlit.",0.0,0.0,0.9999999999,1.0
Has the candidate led a team?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]","Yes, the candidate has led a team. According to their curriculum vitae:

- **Led a team of 3 ML engineers**, conducting code reviews, sprint planning, and mentoring junior developers.  
- **Worked extensively with large-scale datasets** and infrastructure, demonstrating leadership in complex projects.  

These details confirm team leadership experience.","Yes, Ofir leads a team of 3 ML engineers at DataSphere Technologies, conducting code reviews, sprint planning, and mentoring junior developers.",1.0,0.9075742381834218,0.99999999995,1.0
What industries has the candidate worked in?,"['- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**']","The structured data does not explicitly mention the industries the candidate has worked in. The job description provided focuses on technical responsibilities (e.g., ML pipelines, AWS infrastructure) but does not specify industry sectors. Without access to uploaded documents or additional structured fields, this information cannot be determined from the available data.","Fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).",0.2,0.0,0.9999999999666667,1.0
